source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
715,10FfLoqCASpl2GyecN7_ib2RM6PBXuYDc,Waffle Boutique.PNG,Waffle Boutique,Waffle Boutique,candidate,,,,,,,8968 Pensacola blvd,food_truck|dessert_bakery|coffee|drink_shaved_ice,https://drive.google.com/file/d/10FfLoqCASpl2GyecN7_ib2RM6PBXuYDc/view?usp=drivesdk
716,1_DDme9mMEdZgsF9Mu7tHwZPMBbSZPihZ,UNRESOLVED - 1_DDme9mME.JPG,UNRESOLVED - 1_DDme9mME,UNRESOLVED - 1_DDme9mME,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_DDme9mMEdZgsF9Mu7tHwZPMBbSZPihZ/view?usp=drivesdk
717,1_oUBqQCdR8dT8_QEm_IyvxPZX2toWdl6,UNRESOLVED - 1_oUBqQCdR.JPG,UNRESOLVED - 1_oUBqQCdR,UNRESOLVED - 1_oUBqQCdR,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_oUBqQCdR8dT8_QEm_IyvxPZX2toWdl6/view?usp=drivesdk
718,1_pqyhFqlrc2_s-81tvLnuWtO56uV39bf,UNRESOLVED - 1_pqyhFqlr.jpg,UNRESOLVED - 1_pqyhFqlr,UNRESOLVED - 1_pqyhFqlr,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_pqyhFqlrc2_s-81tvLnuWtO56uV39bf/view?usp=drivesdk
719,1-JMA4SorabGX6aupNF_3d0akc5uZ7sNB,UNRESOLVED - 1-JMA4Sora.JPG,UNRESOLVED - 1-JMA4Sora,UNRESOLVED - 1-JMA4Sora,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-JMA4SorabGX6aupNF_3d0akc5uZ7sNB/view?usp=drivesdk
720,1-mcWiZS42JeSoL-93h2Ks5VJOSdd8iim,UNRESOLVED - 1-mcWiZS42.jpg,UNRESOLVED - 1-mcWiZS42,UNRESOLVED - 1-mcWiZS42,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-mcWiZS42JeSoL-93h2Ks5VJOSdd8iim/view?usp=drivesdk
721,1-piSxPoTYe6Oy7g3WxBzhtIyaPTxueSw,UNRESOLVED - 1-piSxPoTY.JPG,UNRESOLVED - 1-piSxPoTY,UNRESOLVED - 1-piSxPoTY,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-piSxPoTYe6Oy7g3WxBzhtIyaPTxueSw/view?usp=drivesdk
722,106q1EM-uBBLwR-kc0AhhwC2aK-FFIA7m,UNRESOLVED - 106q1EM-uB.JPG,UNRESOLVED - 106q1EM-uB,UNRESOLVED - 106q1EM-uB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/106q1EM-uBBLwR-kc0AhhwC2aK-FFIA7m/view?usp=drivesdk
723,110vjQTxO_90SrzczTbiLjO3jbYm7SOLO,UNRESOLVED - 110vjQTxO_.JPG,UNRESOLVED - 110vjQTxO_,UNRESOLVED - 110vjQTxO_,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/110vjQTxO_90SrzczTbiLjO3jbYm7SOLO/view?usp=drivesdk
724,11yEqpwuPaynOiigLbX1vcb3gaYfztdAR,UNRESOLVED - 11yEqpwuPa.JPG,UNRESOLVED - 11yEqpwuPa,UNRESOLVED - 11yEqpwuPa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/11yEqpwuPaynOiigLbX1vcb3gaYfztdAR/view?usp=drivesdk
725,12ZxeWiI3ateljv0VJi3oz88C2j1r0ZSw,UNRESOLVED - 12ZxeWiI3a.JPG,UNRESOLVED - 12ZxeWiI3a,UNRESOLVED - 12ZxeWiI3a,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/12ZxeWiI3ateljv0VJi3oz88C2j1r0ZSw/view?usp=drivesdk
726,13KtRjQ4fhu3XI2YXy_nkdcWpc2ZC9mQM,UNRESOLVED - 13KtRjQ4fh.JPG,UNRESOLVED - 13KtRjQ4fh,UNRESOLVED - 13KtRjQ4fh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13KtRjQ4fhu3XI2YXy_nkdcWpc2ZC9mQM/view?usp=drivesdk
727,13PYnvO278DXYOYogydnGoGPQtIMn7kGe,UNRESOLVED - 13PYnvO278.JPG,UNRESOLVED - 13PYnvO278,UNRESOLVED - 13PYnvO278,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13PYnvO278DXYOYogydnGoGPQtIMn7kGe/view?usp=drivesdk
728,14E9km3jMypvREB6WlZSsOmh_I-BJsVPw,UNRESOLVED - 14E9km3jMy.JPG,UNRESOLVED - 14E9km3jMy,UNRESOLVED - 14E9km3jMy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14E9km3jMypvREB6WlZSsOmh_I-BJsVPw/view?usp=drivesdk
729,16-wjSkmKWwgzdTQlIf0zx1RDmbu5-bG9,UNRESOLVED - 16-wjSkmKW.JPG,UNRESOLVED - 16-wjSkmKW,UNRESOLVED - 16-wjSkmKW,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/16-wjSkmKWwgzdTQlIf0zx1RDmbu5-bG9/view?usp=drivesdk
730,16rwtzBpPMNmKMUfkS0psL8ozXN57Ajcx,3Y Brothers.PNG,3Y Brothers,3Y Brothers,rejected,missing_food_scope_signal|suspicious_business_name,442-320-3704,,,,,,,https://drive.google.com/file/d/16rwtzBpPMNmKMUfkS0psL8ozXN57Ajcx/view?usp=drivesdk
731,18DOXEreDvQ-Q-DDg67QVXEOFonSQPbOa,UNRESOLVED - 18DOXEreDv.JPG,UNRESOLVED - 18DOXEreDv,UNRESOLVED - 18DOXEreDv,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18DOXEreDvQ-Q-DDg67QVXEOFonSQPbOa/view?usp=drivesdk
732,18HAeUjCR07q0gcOYVs9mZCCXDp6wmcXG,UNRESOLVED - 18HAeUjCR0.JPG,UNRESOLVED - 18HAeUjCR0,UNRESOLVED - 18HAeUjCR0,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18HAeUjCR07q0gcOYVs9mZCCXDp6wmcXG/view?usp=drivesdk
733,18pcFB-L8TIiUmZ4TC3QKWCKtx5c_3J8m,UNRESOLVED - 18pcFB-L8T.JPG,UNRESOLVED - 18pcFB-L8T,UNRESOLVED - 18pcFB-L8T,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18pcFB-L8TIiUmZ4TC3QKWCKtx5c_3J8m/view?usp=drivesdk
734,19-tJSG1PEVMZKn-a39PSOL3ZEqqh5Lnd,UNRESOLVED - 19-tJSG1PE.JPG,UNRESOLVED - 19-tJSG1PE,UNRESOLVED - 19-tJSG1PE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19-tJSG1PEVMZKn-a39PSOL3ZEqqh5Lnd/view?usp=drivesdk
735,1AADke-tdzSiTY8dJo2clxNNnm5-NbNte,UNRESOLVED - 1AADke-tdz.JPG,UNRESOLVED - 1AADke-tdz,UNRESOLVED - 1AADke-tdz,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1AADke-tdzSiTY8dJo2clxNNnm5-NbNte/view?usp=drivesdk
736,1B_sHmDeRh6H9-yEhia4G7waO1CgHgw5o,UNRESOLVED - 1B_sHmDeRh.JPG,UNRESOLVED - 1B_sHmDeRh,UNRESOLVED - 1B_sHmDeRh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1B_sHmDeRh6H9-yEhia4G7waO1CgHgw5o/view?usp=drivesdk
737,1B8AEMYEyjLxHw15LBpzIQ8My3FskMd0_,UNRESOLVED - 1B8AEMYEyj.JPG,UNRESOLVED - 1B8AEMYEyj,UNRESOLVED - 1B8AEMYEyj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1B8AEMYEyjLxHw15LBpzIQ8My3FskMd0_/view?usp=drivesdk
738,1BlI1DnYNBGJ0H3Puu8KHOxst0DMfUhi3,UNRESOLVED - 1BlI1DnYNB.JPG,UNRESOLVED - 1BlI1DnYNB,UNRESOLVED - 1BlI1DnYNB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BlI1DnYNBGJ0H3Puu8KHOxst0DMfUhi3/view?usp=drivesdk
739,1bsctEd_-yJTIKICrzcHkXDmLaFmj7nmb,UNRESOLVED - 1bsctEd_-y.jpg,UNRESOLVED - 1bsctEd_-y,UNRESOLVED - 1bsctEd_-y,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1bsctEd_-yJTIKICrzcHkXDmLaFmj7nmb/view?usp=drivesdk
740,1ceK2K1NsE3VI-X6SoWBMpFnQKKLHx94e,UNRESOLVED - 1ceK2K1NsE.JPG,UNRESOLVED - 1ceK2K1NsE,UNRESOLVED - 1ceK2K1NsE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ceK2K1NsE3VI-X6SoWBMpFnQKKLHx94e/view?usp=drivesdk
741,1cF1TgjLuXMIbrN0iuhYH62E8TBnf_d-8,UNRESOLVED - 1cF1TgjLuX.JPG,UNRESOLVED - 1cF1TgjLuX,UNRESOLVED - 1cF1TgjLuX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1cF1TgjLuXMIbrN0iuhYH62E8TBnf_d-8/view?usp=drivesdk
742,1CiyuCP0oTuhDHbgXBUbFla2FfdEV_5LY,UNRESOLVED - 1CiyuCP0oT.JPG,UNRESOLVED - 1CiyuCP0oT,UNRESOLVED - 1CiyuCP0oT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1CiyuCP0oTuhDHbgXBUbFla2FfdEV_5LY/view?usp=drivesdk
743,1CjKwpxGkmwotz5PDO_Mid2NVKubfBKiH,UNRESOLVED - 1CjKwpxGkm.JPG,UNRESOLVED - 1CjKwpxGkm,UNRESOLVED - 1CjKwpxGkm,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1CjKwpxGkmwotz5PDO_Mid2NVKubfBKiH/view?usp=drivesdk
744,1COUzpBaYC9IJgomfbkNkKOrrViMtcs2c,UNRESOLVED - 1COUzpBaYC.JPG,UNRESOLVED - 1COUzpBaYC,UNRESOLVED - 1COUzpBaYC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1COUzpBaYC9IJgomfbkNkKOrrViMtcs2c/view?usp=drivesdk
745,1dJ6AsucL5dapu6QFTR1IRWi2y-t_Vrir,UNRESOLVED - 1dJ6AsucL5.JPG,UNRESOLVED - 1dJ6AsucL5,UNRESOLVED - 1dJ6AsucL5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1dJ6AsucL5dapu6QFTR1IRWi2y-t_Vrir/view?usp=drivesdk
746,1E7gH1CSpmuUOy5ydfuyLcd8hs4S777an,UNRESOLVED - 1E7gH1CSpm.JPG,UNRESOLVED - 1E7gH1CSpm,UNRESOLVED - 1E7gH1CSpm,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1E7gH1CSpmuUOy5ydfuyLcd8hs4S777an/view?usp=drivesdk
747,1fenblTVmh_2jJ9HhvaynWBubvjZ7Ncr-,UNRESOLVED - 1fenblTVmh.JPG,UNRESOLVED - 1fenblTVmh,UNRESOLVED - 1fenblTVmh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fenblTVmh_2jJ9HhvaynWBubvjZ7Ncr-/view?usp=drivesdk
748,1ffc9EXlTN7p-eYoDQgpZrxW5C7UlQZpC,UNRESOLVED - 1ffc9EXlTN.JPG,UNRESOLVED - 1ffc9EXlTN,UNRESOLVED - 1ffc9EXlTN,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ffc9EXlTN7p-eYoDQgpZrxW5C7UlQZpC/view?usp=drivesdk
749,1fjZ4niCtjF8ULLlFDcNyuFuoL1tQeEV9,UNRESOLVED - 1fjZ4niCtj.jpg,UNRESOLVED - 1fjZ4niCtj,UNRESOLVED - 1fjZ4niCtj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fjZ4niCtjF8ULLlFDcNyuFuoL1tQeEV9/view?usp=drivesdk
750,1Fk3gDcQbAEjZTedHo6lVIsl5faw3bR5a,UNRESOLVED - 1Fk3gDcQbA.JPG,UNRESOLVED - 1Fk3gDcQbA,UNRESOLVED - 1Fk3gDcQbA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Fk3gDcQbAEjZTedHo6lVIsl5faw3bR5a/view?usp=drivesdk
751,1fuadmUqPAE7W66SXkiHiDvrwsfX73IyX,UNRESOLVED - 1fuadmUqPA.JPG,UNRESOLVED - 1fuadmUqPA,UNRESOLVED - 1fuadmUqPA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fuadmUqPAE7W66SXkiHiDvrwsfX73IyX/view?usp=drivesdk
752,1FxyoboFOOOJ5_mpD8ImAM7AJN1z4hzxQ,UNRESOLVED - 1FxyoboFOO.JPG,UNRESOLVED - 1FxyoboFOO,UNRESOLVED - 1FxyoboFOO,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1FxyoboFOOOJ5_mpD8ImAM7AJN1z4hzxQ/view?usp=drivesdk
753,1g_pS4XAODLJN2Q3lKFDuErTN5-5J3tMY,UNRESOLVED - 1g_pS4XAOD.JPG,UNRESOLVED - 1g_pS4XAOD,UNRESOLVED - 1g_pS4XAOD,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g_pS4XAODLJN2Q3lKFDuErTN5-5J3tMY/view?usp=drivesdk
754,1g5Rjzgu_MDmGfQcPLyls0_-4jhK7KhBV,UNRESOLVED - 1g5Rjzgu_M.JPG,UNRESOLVED - 1g5Rjzgu_M,UNRESOLVED - 1g5Rjzgu_M,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g5Rjzgu_MDmGfQcPLyls0_-4jhK7KhBV/view?usp=drivesdk
755,1GqBGQ9IeFiAX10wA2Nx1BpwJiWE2KQ2e,UNRESOLVED - 1GqBGQ9IeF.JPG,UNRESOLVED - 1GqBGQ9IeF,UNRESOLVED - 1GqBGQ9IeF,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1GqBGQ9IeFiAX10wA2Nx1BpwJiWE2KQ2e/view?usp=drivesdk
756,1h_PxANuZ5ChVxIblcQhlnD_fG4CLkdYA,UNRESOLVED - 1h_PxANuZ5.JPG,UNRESOLVED - 1h_PxANuZ5,UNRESOLVED - 1h_PxANuZ5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1h_PxANuZ5ChVxIblcQhlnD_fG4CLkdYA/view?usp=drivesdk
757,1HCma55uzlggWzGCyk9fWyPmc3g5xAqi9,UNRESOLVED - 1HCma55uzl.JPG,UNRESOLVED - 1HCma55uzl,UNRESOLVED - 1HCma55uzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1HCma55uzlggWzGCyk9fWyPmc3g5xAqi9/view?usp=drivesdk
758,1hHT7BhS5ROg52KDbNVpYWeD0cZabpjZb,UNRESOLVED - 1hHT7BhS5R.jpg,UNRESOLVED - 1hHT7BhS5R,UNRESOLVED - 1hHT7BhS5R,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1hHT7BhS5ROg52KDbNVpYWeD0cZabpjZb/view?usp=drivesdk
759,1HVTVpIxPhDOv0tV02OHx22ndvE3UYy9a,UNRESOLVED - 1HVTVpIxPh.JPG,UNRESOLVED - 1HVTVpIxPh,UNRESOLVED - 1HVTVpIxPh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1HVTVpIxPhDOv0tV02OHx22ndvE3UYy9a/view?usp=drivesdk
760,1i1j3GHTV84fb3Pxr8y-hMj7xQyirPvfw,UNRESOLVED - 1i1j3GHTV8.JPG,UNRESOLVED - 1i1j3GHTV8,UNRESOLVED - 1i1j3GHTV8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1i1j3GHTV84fb3Pxr8y-hMj7xQyirPvfw/view?usp=drivesdk
761,1I84KA7M8lM2r_1LtZSuUrUvyhbpyO9vY,UNRESOLVED - 1I84KA7M8l.jpg,UNRESOLVED - 1I84KA7M8l,UNRESOLVED - 1I84KA7M8l,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1I84KA7M8lM2r_1LtZSuUrUvyhbpyO9vY/view?usp=drivesdk
762,1IaIa5CdDaoGJJutiVIHTzJi_p48e6w-S,UNRESOLVED - 1IaIa5CdDa.JPG,UNRESOLVED - 1IaIa5CdDa,UNRESOLVED - 1IaIa5CdDa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IaIa5CdDaoGJJutiVIHTzJi_p48e6w-S/view?usp=drivesdk
763,1iJY6nK8E-_7lRc8UMQAODzNCJLBFirED,UNRESOLVED - 1iJY6nK8E-.JPG,UNRESOLVED - 1iJY6nK8E-,UNRESOLVED - 1iJY6nK8E-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1iJY6nK8E-_7lRc8UMQAODzNCJLBFirED/view?usp=drivesdk
764,1IKC7TnEn2vflctRIbdRU422dmGIo2LFG,UNRESOLVED - 1IKC7TnEn2.JPG,UNRESOLVED - 1IKC7TnEn2,UNRESOLVED - 1IKC7TnEn2,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IKC7TnEn2vflctRIbdRU422dmGIo2LFG/view?usp=drivesdk
765,1IOF_PGco1I6uWjXMgfg98G9dqsgzQ7h2,UNRESOLVED - 1IOF_PGco1.JPG,UNRESOLVED - 1IOF_PGco1,UNRESOLVED - 1IOF_PGco1,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IOF_PGco1I6uWjXMgfg98G9dqsgzQ7h2/view?usp=drivesdk
766,1IPOaYvDVD_MML9QAWJX6iNx7Ca_-O6he,La Casita Food Truck.PNG,La Casita Food Truck,La Casita Food Truck,candidate,,,,,,,,food_truck,https://drive.google.com/file/d/1IPOaYvDVD_MML9QAWJX6iNx7Ca_-O6he/view?usp=drivesdk
767,1IwsEPRnVqsikcCcEswUolefMxRtYo8XU,UNRESOLVED - 1IwsEPRnV.JPG,UNRESOLVED - 1IwsEPRnV,UNRESOLVED - 1IwsEPRnV,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IwsEPRnVqsikcCcEswUolefMxRtYo8XU/view?usp=drivesdk
768,1ixn_tLe8RXTYvsCrobe5HVibTW9k2wO4,UNRESOLVED - 1ixn_tLe8R.JPG,UNRESOLVED - 1ixn_tLe8R,UNRESOLVED - 1ixn_tLe8R,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ixn_tLe8RXTYvsCrobe5HVibTW9k2wO4/view?usp=drivesdk
769,1iXsjsbYJTx56ttGi20dW8dH7EfoYWoJZ,UNRESOLVED - 1iXsjsbYJT.JPG,UNRESOLVED - 1iXsjsbYJT,UNRESOLVED - 1iXsjsbYJT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1iXsjsbYJTx56ttGi20dW8dH7EfoYWoJZ/view?usp=drivesdk
770,1jbkNdQbjxKXUaSYnrfv5ZC6ZDN1oKuns,UNRESOLVED - 1jbkNdQbjx.JPG,UNRESOLVED - 1jbkNdQbjx,UNRESOLVED - 1jbkNdQbjx,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jbkNdQbjxKXUaSYnrfv5ZC6ZDN1oKuns/view?usp=drivesdk
771,1jbpfzZo3hEgLuE4_rQKvZn5l_HRLw1fv,UNRESOLVED - 1jbpfzZo3h.JPG,UNRESOLVED - 1jbpfzZo3h,UNRESOLVED - 1jbpfzZo3h,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jbpfzZo3hEgLuE4_rQKvZn5l_HRLw1fv/view?usp=drivesdk
772,1JjsnLebH7FawvpLRxAuvMg9PBohCweJ7,UNRESOLVED - 1JjsnLebH7.JPG,UNRESOLVED - 1JjsnLebH7,UNRESOLVED - 1JjsnLebH7,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JjsnLebH7FawvpLRxAuvMg9PBohCweJ7/view?usp=drivesdk
773,1JO8h-hbYZ-pbwqL_s6j5YzNNv6pI6A4O,UNRESOLVED - 1JO8h-hbYZ.JPG,UNRESOLVED - 1JO8h-hbYZ,UNRESOLVED - 1JO8h-hbYZ,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JO8h-hbYZ-pbwqL_s6j5YzNNv6pI6A4O/view?usp=drivesdk
774,1K1R6K_WR4GAW3no-YwyVU6eF5-80I2zq,Lightly Toasted Food Truck.PNG,Lightly Toasted Food Truck,Lightly Toasted Food Truck,candidate,,,,,,,,food_truck,https://drive.google.com/file/d/1K1R6K_WR4GAW3no-YwyVU6eF5-80I2zq/view?usp=drivesdk
775,1k7BFUwB7ZFfbFIhLiK2z97tTyMUKjYNY,UNRESOLVED - 1k7BFUwB7Z.JPG,UNRESOLVED - 1k7BFUwB7Z,UNRESOLVED - 1k7BFUwB7Z,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1k7BFUwB7ZFfbFIhLiK2z97tTyMUKjYNY/view?usp=drivesdk
776,1L83lCmKEhpi8vh_kElP9q30kThdQ5N03,UNRESOLVED - 1L83lCmKEh.JPG,UNRESOLVED - 1L83lCmKEh,UNRESOLVED - 1L83lCmKEh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1L83lCmKEhpi8vh_kElP9q30kThdQ5N03/view?usp=drivesdk
777,1L9zhzvYzICDQVS1vdwFUuXuL2AR1aL62,UNRESOLVED - 1L9zhzvYzI.JPG,UNRESOLVED - 1L9zhzvYzI,UNRESOLVED - 1L9zhzvYzI,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1L9zhzvYzICDQVS1vdwFUuXuL2AR1aL62/view?usp=drivesdk
778,1LEPYqq-lzCczDONvRUYEQa0fsF5ZM9cz,UNRESOLVED - 1LEPYqq-lz.JPG,UNRESOLVED - 1LEPYqq-lz,UNRESOLVED - 1LEPYqq-lz,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1LEPYqq-lzCczDONvRUYEQa0fsF5ZM9cz/view?usp=drivesdk
779,1lhHgMk5z5nPJ2HczKlNiuzpKiEsvTUox,UNRESOLVED - 1lhHgMk5z5.jpg,UNRESOLVED - 1lhHgMk5z5,UNRESOLVED - 1lhHgMk5z5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lhHgMk5z5nPJ2HczKlNiuzpKiEsvTUox/view?usp=drivesdk
780,1LO2XZ9kzCZqTGjBIAwXAQLA8x5Kt9_hX,UNRESOLVED - 1LO2XZ9kzC.JPG,UNRESOLVED - 1LO2XZ9kzC,UNRESOLVED - 1LO2XZ9kzC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1LO2XZ9kzCZqTGjBIAwXAQLA8x5Kt9_hX/view?usp=drivesdk
781,1M_eAEu4hU6T0DTgIK5F92_5NHTTViIFo,UNRESOLVED - 1M_eAEu4hU.JPG,UNRESOLVED - 1M_eAEu4hU,UNRESOLVED - 1M_eAEu4hU,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1M_eAEu4hU6T0DTgIK5F92_5NHTTViIFo/view?usp=drivesdk
782,1MdBDXH4ldFblf3EvZBp3V1-tWPgZyVYx,UNRESOLVED - 1MdBDXH4ld.JPG,UNRESOLVED - 1MdBDXH4ld,UNRESOLVED - 1MdBDXH4ld,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MdBDXH4ldFblf3EvZBp3V1-tWPgZyVYx/view?usp=drivesdk
783,1MNBkFfEwLhubw4xgeL1p-hMHLXx6sl3_,UNRESOLVED - 1MNBkFfEwL.JPG,UNRESOLVED - 1MNBkFfEwL,UNRESOLVED - 1MNBkFfEwL,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MNBkFfEwLhubw4xgeL1p-hMHLXx6sl3_/view?usp=drivesdk
784,1Mpp4IAfiiEQdnZLR27p0-UWGqVarvDk_,UNRESOLVED - 1Mpp4IAfii.JPG,UNRESOLVED - 1Mpp4IAfii,UNRESOLVED - 1Mpp4IAfii,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Mpp4IAfiiEQdnZLR27p0-UWGqVarvDk_/view?usp=drivesdk
785,1n3hEBwwJa1vy1LDiwFC38_xDl-bKnXxw,UNRESOLVED - 1n3hEBwwJa.JPG,UNRESOLVED - 1n3hEBwwJa,UNRESOLVED - 1n3hEBwwJa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1n3hEBwwJa1vy1LDiwFC38_xDl-bKnXxw/view?usp=drivesdk
786,1N4vNswViqQwwVrcUMFG8BdUocrJcLWc6,UNRESOLVED - 1N4vNswVi.jpg,UNRESOLVED - 1N4vNswVi,UNRESOLVED - 1N4vNswVi,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1N4vNswViqQwwVrcUMFG8BdUocrJcLWc6/view?usp=drivesdk
787,1NiLEriZrdElL9KbKguPrwOdhAB_sG8Sg,UNRESOLVED - 1NiLEriZrd.JPG,UNRESOLVED - 1NiLEriZrd,UNRESOLVED - 1NiLEriZrd,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1NiLEriZrdElL9KbKguPrwOdhAB_sG8Sg/view?usp=drivesdk
788,1nnASaGgJpOfCGui7E1XhnPyYpi0krGRF,UNRESOLVED - 1nnASaGgJp.JPG,UNRESOLVED - 1nnASaGgJp,UNRESOLVED - 1nnASaGgJp,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1nnASaGgJpOfCGui7E1XhnPyYpi0krGRF/view?usp=drivesdk
789,1P7IfbZLOP32qw5R0mTEBncOlRZFO2Rqn,UNRESOLVED - 1P7IfbZLOP.jpg,UNRESOLVED - 1P7IfbZLOP,UNRESOLVED - 1P7IfbZLOP,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1P7IfbZLOP32qw5R0mTEBncOlRZFO2Rqn/view?usp=drivesdk
790,1pkQRt2K5tB-vJUbrkDXC8-HnK9dVfADS,"PERDIDO KEY, FL.JPG","PERDIDO KEY, FL","PERDIDO KEY, FL",rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1pkQRt2K5tB-vJUbrkDXC8-HnK9dVfADS/view?usp=drivesdk
791,1PO9yLU_8yGBbGCRCsh53QjobxyiRqKkH,UNRESOLVED - 1PO9yLU_8y.jpg,UNRESOLVED - 1PO9yLU_8y,UNRESOLVED - 1PO9yLU_8y,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1PO9yLU_8yGBbGCRCsh53QjobxyiRqKkH/view?usp=drivesdk
792,1Q-iMYx0xBWJ_0JfVhvsLmGo89G-AZ96O,UNRESOLVED - 1Q-iMYx0xB.JPG,UNRESOLVED - 1Q-iMYx0xB,UNRESOLVED - 1Q-iMYx0xB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Q-iMYx0xBWJ_0JfVhvsLmGo89G-AZ96O/view?usp=drivesdk
