source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
483,1DuawnlilgMLz_tKBtAuCRGtdK-aQDLvE,Pittman Electric NWF Q &.jpg,Pittman Electric NWF Q &,Pittman Electric NWF Q &,rejected,missing_food_scope_signal,479-212-4529,,pittmanelectricnwf.com,,,,,https://drive.google.com/file/d/1DuawnlilgMLz_tKBtAuCRGtdK-aQDLvE/view?usp=drivesdk,missing_food_scope_signal
486,1lb9YhaVw7D4Xm2Bws2TPYNou_i--FSRY,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:painting|missing_food_scope_signal,,bhholland@yahoo.com,,@yahoo.com,,,,https://drive.google.com/file/d/1lb9YhaVw7D4Xm2Bws2TPYNou_i--FSRY/view?usp=drivesdk,non_food_scope:painting
487,1g-UCfZttpjZ2taiGEUyBQ4YwzmOI1XYx,PLUM BERS.JPG,PLUM BERS,PLUM BERS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g-UCfZttpjZ2taiGEUyBQ4YwzmOI1XYx/view?usp=drivesdk,missing_food_scope_signal
488,1cvtEgPja4XgD4dVoqWyDOpAZcT92FnjQ,Sand &Sons Fence Compan... + Qn.PNG,Sand &Sons Fence Compan... + Qn,Sand &Sons Fence Compan... + Qn,rejected,missing_food_scope_signal,850-266-4708,sandandsonsfence@gmail.com,bartonindustries.wixsite.com/website-5,@gmail.com,,,,https://drive.google.com/file/d/1cvtEgPja4XgD4dVoqWyDOpAZcT92FnjQ/view?usp=drivesdk,missing_food_scope_signal
490,1EjNWX4ba2HQJvYab_89HMv0Zpidnv2td,pR@ Wall.JPG,pR@ Wall,pR@ Wall,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1EjNWX4ba2HQJvYab_89HMv0Zpidnv2td/view?usp=drivesdk,missing_food_scope_signal
491,1_SX1a9wPKIBLJ-0Ls1XaMFKj4_Yr4M0C,Precision Garage Door Serv... + Q0.PNG,Precision Garage Door Serv... + Q0,Precision Garage Door Serv... + Q0,rejected,missing_food_scope_signal,850-332-0400,mobile-pensacola@precisiondoor.net,precisiondoorpensacola.com,@precisiondoor.net,,"135 Terry Dr., Pensacola, FL, United States,",,https://drive.google.com/file/d/1_SX1a9wPKIBLJ-0Ls1XaMFKj4_Yr4M0C/view?usp=drivesdk,missing_food_scope_signal
493,1eg1KTXxRgbWIJqlX3VErHrafI4X5vxVi,HANDYMANI.PNG,HANDYMANI,HANDYMANI,rejected,non_food_scope:painting|home_services|missing_food_scope_signal,850-898-0971,MyPensacolaHandyman@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1eg1KTXxRgbWIJqlX3VErHrafI4X5vxVi/view?usp=drivesdk,non_food_scope:painting|home_services
494,1mlh8eUvGizAzD4b8P9J-KW3-McK5groQ,Prestige Insulation Solutions LLC.JPG,Prestige Insulation Solutions LLC,Prestige Insulation Solutions LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1mlh8eUvGizAzD4b8P9J-KW3-McK5groQ/view?usp=drivesdk,missing_food_scope_signal
501,1jgS1uQKfbAmHnbfm7QOcOo7K9xUfMNRi,"Chain link, and Custom Fencing.PNG","Chain link, and Custom Fencing","Chain link, and Custom Fencing",rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jgS1uQKfbAmHnbfm7QOcOo7K9xUfMNRi/view?usp=drivesdk,non_food_scope:home_services
502,1KExZc_aFSNYdKUP-bwutiM06GakUHRCV,MOUSS QUICKIy GNU UU IU Price. PHYQhy.PNG,MOUSS QUICKIy GNU UU IU Price. PHYQhy,MOUSS QUICKIy GNU UU IU Price. PHYQhy,rejected,non_food_scope:roofing|missing_food_scope_signal,850-777-0961,info@qualityroofingsolutions.com,qualityroofingsolutions.com,@qualityroofingsolutions.com,,"110 W Herman Ave, Pensacola, FL, United",,https://drive.google.com/file/d/1KExZc_aFSNYdKUP-bwutiM06GakUHRCV/view?usp=drivesdk,non_food_scope:roofing
503,1B9IIo1whU1Eh-KfVHS_CMC8CMrQDBaL2,Aggressive Plumbing.PNG,Aggressive Plumbing,Aggressive Plumbing,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-434-5549,,aggressive-plumbing.com,,,"10 east Jordan street , Pensacola, FL,",,https://drive.google.com/file/d/1B9IIo1whU1Eh-KfVHS_CMC8CMrQDBaL2/view?usp=drivesdk,non_food_scope:plumbing
505,1zMbxZgKU9X8Ta9MHiu4p597izx2vfM_0,- QOLrKn ZE4 F0eE0O57 7.jpg,- QOLrKn ZE4 F0eE0O57 7,- QOLrKn ZE4 F0eE0O57 7,rejected,non_food_scope:property_real_estate|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zMbxZgKU9X8Ta9MHiu4p597izx2vfM_0/view?usp=drivesdk,non_food_scope:property_real_estate
506,1OHZHovovjRpQy6tinMd22E-p1onNiAfp,PROTECT. BUILD. TRANSFORM.JPG,PROTECT. BUILD. TRANSFORM,PROTECT. BUILD. TRANSFORM,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1OHZHovovjRpQy6tinMd22E-p1onNiAfp/view?usp=drivesdk,missing_food_scope_signal
507,123tiK6PyDKdNBbT1g0AM9IRNFXyn6JN2,ELECTRICAL.PNG,ELECTRICAL,ELECTRICAL,rejected,missing_food_scope_signal,,,pensacolaelectrical.com,,,,,https://drive.google.com/file/d/123tiK6PyDKdNBbT1g0AM9IRNFXyn6JN2/view?usp=drivesdk,missing_food_scope_signal
509,1yAiIyi0vr4IyH51mQmM-d2Wimkq-K3zg,eaaee Quality Roofing.PNG,eaaee Quality Roofing,eaaee Quality Roofing,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,"110 W Herman Ave, Pensacola, FL, United",,https://drive.google.com/file/d/1yAiIyi0vr4IyH51mQmM-d2Wimkq-K3zg/view?usp=drivesdk,non_food_scope:roofing
510,19zMHJgmFHh3a_gKGDz_ZqxHay3uOSJJK,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19zMHJgmFHh3a_gKGDz_ZqxHay3uOSJJK/view?usp=drivesdk,non_food_scope:roofing
512,1SB55YsCSqWXxROpSgVHHJq1osWDZqjF-,reerine Panhandle.jpg,reerine Panhandle,reerine Panhandle,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1SB55YsCSqWXxROpSgVHHJq1osWDZqjF-/view?usp=drivesdk,non_food_scope:roofing
513,1julBtssn0mUsWx_JXIo1C-K9DxuG6lOu,"Re-Side "".PNG","Re-Side ""","Re-Side """,rejected,missing_food_scope_signal,850-463-0233,info@residerenovations.com,residerenovations.com,@residerenovations.com,,,,https://drive.google.com/file/d/1julBtssn0mUsWx_JXIo1C-K9DxuG6lOu/view?usp=drivesdk,missing_food_scope_signal
517,1Jx7KkxlQr0xucwnQfww7D3xtKvo7RGUt,ReliaPro Electric.jpg,ReliaPro Electric,ReliaPro Electric,rejected,missing_food_scope_signal,850-480-6243,Reliaproelectric@gmail.com,,@gmail.com,is,,,https://drive.google.com/file/d/1Jx7KkxlQr0xucwnQfww7D3xtKvo7RGUt/view?usp=drivesdk,missing_food_scope_signal
518,1hY5h_Z1RIpEY7q3MEEKB35khhCFOamct,"Renovations, LLC.PNG","Renovations, LLC","Renovations, LLC",rejected,non_food_scope:home_services|missing_food_scope_signal,850-456-4046,,,,,"12140 Havburg Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1hY5h_Z1RIpEY7q3MEEKB35khhCFOamct/view?usp=drivesdk,non_food_scope:home_services
519,1yIR0n2dH1ia4-QcYZDXygThONzx_aWHl,REPAIRS SPRINGS NEW DOORS OPENERS.JPG,REPAIRS SPRINGS NEW DOORS OPENERS,REPAIRS SPRINGS NEW DOORS OPENERS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1yIR0n2dH1ia4-QcYZDXygThONzx_aWHl/view?usp=drivesdk,missing_food_scope_signal
520,1eqCxdIQhoJcRzD7wykgmUVj_c1ehDOCi,residential and commercial needs.PNG,residential and commercial needs,residential and commercial needs,rejected,missing_food_scope_signal,,,emeraldcoastwindowreplacement.com,,,,,https://drive.google.com/file/d/1eqCxdIQhoJcRzD7wykgmUVj_c1ehDOCi/view?usp=drivesdk,missing_food_scope_signal
521,1zIAoF1Srx3H-6C7tMkeTVwP8vVgVgiyK,Reservations - Online booking.PNG,Reservations - Online booking,Reservations - Online booking,rejected,missing_food_scope_signal,850-324-2600,allamericanindustrieslIc@gmail.com,allamericanindustriesllc.com,@gmail.com,,"9191 North Palafox St, Pensacola, FL, United",,https://drive.google.com/file/d/1zIAoF1Srx3H-6C7tMkeTVwP8vVgVgiyK/view?usp=drivesdk,missing_food_scope_signal
522,1orDeOCK_cvSBpXBcl0f2ujAWXwmOlwPf,Residential and commercial flooring installation.PNG,Residential and commercial flooring installation,Residential and commercial flooring installation,rejected,missing_food_scope_signal,850-520-2674,,paradiseflooringanddesign.com,,,,,https://drive.google.com/file/d/1orDeOCK_cvSBpXBcl0f2ujAWXwmOlwPf/view?usp=drivesdk,missing_food_scope_signal
523,1yMJBhSVdijLRGnqDRgw_k1tacRcCu8hb,FLOORING & DESIGN LLC.PNG,FLOORING & DESIGN LLC,FLOORING & DESIGN LLC,rejected,missing_food_scope_signal,850-520-2674,,paradiseflooringanddesign.com,,,,,https://drive.google.com/file/d/1yMJBhSVdijLRGnqDRgw_k1tacRcCu8hb/view?usp=drivesdk,missing_food_scope_signal
524,12l969jc1UErPJ4Xu4u1G_M3hMwQ2Zhsk,Pensacola Plumbers.PNG,Pensacola Plumbers,Pensacola Plumbers,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-483-8392,acarpenter@paceplumber.com,pensacolaplumbers.com,@paceplumber.com,,"6141 N. Enclave Drive, Pensacola, FL, United",,https://drive.google.com/file/d/12l969jc1UErPJ4Xu4u1G_M3hMwQ2Zhsk/view?usp=drivesdk,non_food_scope:plumbing
525,1uXdTygvcRHWAxmWYqSCCiHKfIIg6ydpm,Pensacola Roofing and Fence.PNG,Pensacola Roofing and Fence,Pensacola Roofing and Fence,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,pensacolaroofing.org,,,"2889 West Michigan Avenue, Pensacola, FL,",,https://drive.google.com/file/d/1uXdTygvcRHWAxmWYqSCCiHKfIIg6ydpm/view?usp=drivesdk,non_food_scope:roofing|home_services
526,1_febxZi-7Cc8qyvqfDzmjJzwdMRQoulx,AUTHORIZED DEALER.jpg,AUTHORIZED DEALER,AUTHORIZED DEALER,rejected,non_food_scope:hvac|missing_food_scope_signal,772-249-6812,,,,,,,https://drive.google.com/file/d/1_febxZi-7Cc8qyvqfDzmjJzwdMRQoulx/view?usp=drivesdk,non_food_scope:hvac
527,14IVpLiZo4fQ8lOdV_mCoDXNu5ORgVrHb,5 STAR DRYWALL AND FINISHING LLC.JPG,5 STAR DRYWALL AND FINISHING LLC,5 STAR DRYWALL AND FINISHING LLC,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/14IVpLiZo4fQ8lOdV_mCoDXNu5ORgVrHb/view?usp=drivesdk,missing_food_scope_signal
528,1zd63KbW1JhyqpCUzVma_UUzs9_Ea2G2p,A Insulation and Water.PNG,A Insulation and Water,A Insulation and Water,rejected,missing_food_scope_signal,850-449-1802,info@a2homeimprovement.com,a2insulation.com,@a2homeimprovement.com,,"7085 Mobile Hwy, Pensacola, FL, United",,https://drive.google.com/file/d/1zd63KbW1JhyqpCUzVma_UUzs9_Ea2G2p/view?usp=drivesdk,missing_food_scope_signal
530,1jpGC7sJkgQBakuxXxi4fpaClRQQ7usm8,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:home_services|missing_food_scope_signal,,,superiorfenceandrail.com/pensacola,,,"2906 Avalon Blvd, Milton, FL, United States,",,https://drive.google.com/file/d/1jpGC7sJkgQBakuxXxi4fpaClRQQ7usm8/view?usp=drivesdk,non_food_scope:home_services
532,11twjbS2p8P4LOppXcZqMumeG708NUzwy,Right Now Roofing &Solar-... Q0.PNG,Right Now Roofing &Solar-... Q0,Right Now Roofing &Solar-... Q0,rejected,non_food_scope:roofing|missing_food_scope_signal,850-900-7663,info@rnroof.com,rnroof.com,@rnroof.com,,,,https://drive.google.com/file/d/11twjbS2p8P4LOppXcZqMumeG708NUzwy/view?usp=drivesdk,non_food_scope:roofing
533,1v_cwkRotwqpgHDYMHHEzVB0UZUD4GEKM,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,,,www.rnroof.com,,,,,https://drive.google.com/file/d/1v_cwkRotwqpgHDYMHHEzVB0UZUD4GEKM/view?usp=drivesdk,non_food_scope:roofing
534,1d7tNRN0gaohfsslgBzCs9S02ZiLW7A32,_ Riviera Roofing LLC Q &.jpg,_ Riviera Roofing LLC Q &,_ Riviera Roofing LLC Q &,rejected,non_food_scope:roofing|missing_food_scope_signal,603-231-9038,rivieraroofing2019@gmail.com,bestroofersflorida.com,@gmail.com,,,,https://drive.google.com/file/d/1d7tNRN0gaohfsslgBzCs9S02ZiLW7A32/view?usp=drivesdk,non_food_scope:roofing
536,1qXjMgzjnTMH9cUqYYJUgyObu-DBLXoSL,"ROGERS ELECTRICAL CONTRACTORS, INC.JPG","ROGERS ELECTRICAL CONTRACTORS, INC","ROGERS ELECTRICAL CONTRACTORS, INC",rejected,missing_food_scope_signal,850-607-2023,MARK@ROGERS-ELECTRIC.COM,,@ROGERS,,,,https://drive.google.com/file/d/1qXjMgzjnTMH9cUqYYJUgyObu-DBLXoSL/view?usp=drivesdk,missing_food_scope_signal
537,1QioGTsF8KJwXvRnTnD34fPmu2THQbDSL,Contractors.PNG,Contractors,Contractors,rejected,missing_food_scope_signal,850-607-2023,admin@rogers-electric.com,,@rogers,,"7448 A Pine Forest Rd., Pensacola, FL,",,https://drive.google.com/file/d/1QioGTsF8KJwXvRnTnD34fPmu2THQbDSL/view?usp=drivesdk,missing_food_scope_signal
538,1lpay74jY0hqErSjR8jNhT35Ue2miDJa6,+ BUILT WITH FAITH.jpg,+ BUILT WITH FAITH,+ BUILT WITH FAITH,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lpay74jY0hqErSjR8jNhT35Ue2miDJa6/view?usp=drivesdk,non_food_scope:roofing|home_services
539,1hJi3eeW1G7g6P9rsLl-k0FwxD34EOIBn,Roofing Contractors.jpg,Roofing Contractors,Roofing Contractors,rejected,non_food_scope:roofing|missing_food_scope_signal,850-803-4300,,CampbellContracting.com,,,,,https://drive.google.com/file/d/1hJi3eeW1G7g6P9rsLl-k0FwxD34EOIBn/view?usp=drivesdk,non_food_scope:roofing
540,1YK0B7ezpm4Ukctg0tG8vGVF5He8sMF16,ROOFING & FENCING. COMPANY..JPG,ROOFING & FENCING. COMPANY.,ROOFING & FENCING. COMPANY.,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YK0B7ezpm4Ukctg0tG8vGVF5He8sMF16/view?usp=drivesdk,non_food_scope:roofing|home_services
541,1Drq8xNFUDH96lvF4-g_vQkJp5myLClXX,#NAME?,#NAME?,#NAME?,rejected,non_food_scope:roofing|missing_food_scope_signal,850-912-8508,24.7restoration.siding@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1Drq8xNFUDH96lvF4-g_vQkJp5myLClXX/view?usp=drivesdk,non_food_scope:roofing
542,1s4N3p4fpLbAzEETlqf4IzUWMNO9sQKBI,ROOFING & SIDING.JPG,ROOFING & SIDING,ROOFING & SIDING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1s4N3p4fpLbAzEETlqf4IzUWMNO9sQKBI/view?usp=drivesdk,non_food_scope:roofing
543,1ydt4ittivlxCcNdpQGkYs10GnHcRr6TH,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ydt4ittivlxCcNdpQGkYs10GnHcRr6TH/view?usp=drivesdk,non_food_scope:roofing
544,146wxOlM9JV1pmvxBRatBJLw58q1QnC4H,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/146wxOlM9JV1pmvxBRatBJLw58q1QnC4H/view?usp=drivesdk,non_food_scope:roofing
545,1KlcDUAStFmcZL_YeUupoZ_d1CUejWpV_,rp T THAN.JPG,rp T THAN,rp T THAN,rejected,missing_food_scope_signal,850-220-3595,,,,,,,https://drive.google.com/file/d/1KlcDUAStFmcZL_YeUupoZ_d1CUejWpV_/view?usp=drivesdk,missing_food_scope_signal
546,1_CuftYE59343ydcl89QiXZqqLCcV1tdj,Alinfo - 41m -@.PNG,Alinfo - 41m -@,Alinfo - 41m -@,rejected,missing_food_scope_signal,850-346-6041,rtsallamericangaragedoors@gmail.com,rtsallamericangaragedoors.com,@gmail.com,,,,https://drive.google.com/file/d/1_CuftYE59343ydcl89QiXZqqLCcV1tdj/view?usp=drivesdk,missing_food_scope_signal
547,19pKskr5xSr4ysDN0SkRo_auyd9RmtjpM,GARAGE DOORS.PNG,GARAGE DOORS,GARAGE DOORS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19pKskr5xSr4ysDN0SkRo_auyd9RmtjpM/view?usp=drivesdk,missing_food_scope_signal
549,1quxvh-zivpDgKTPfnaSp2SCd_tt0VoKH,LLC.PNG,LLC,LLC,rejected,missing_food_scope_signal,816-217-9448,,,,,"2 W PALMETTO AVE, Pensacola, FL, United",,https://drive.google.com/file/d/1quxvh-zivpDgKTPfnaSp2SCd_tt0VoKH/view?usp=drivesdk,missing_food_scope_signal
551,154HyqJPBxzm2pMUNHFDVcMGh890HI5ql,S.E. Tradesmen Plumbing a.PNG,S.E. Tradesmen Plumbing a,S.E. Tradesmen Plumbing a,rejected,non_food_scope:plumbing|missing_food_scope_signal,,admin@setradesmen.net,https://x.com/SE_Tradesmen,@setradesmen.net,,"2300 West 9 Mile Road, 32534",,https://drive.google.com/file/d/154HyqJPBxzm2pMUNHFDVcMGh890HI5ql/view?usp=drivesdk,non_food_scope:plumbing
552,16ho92MsIBAjCzRdYH0p9ZCFT4fL-O6kJ,sai Pensacola Precision Fencing is & feeling.PNG,sai Pensacola Precision Fencing is & feeling,sai Pensacola Precision Fencing is & feeling,rejected,non_food_scope:home_services|missing_food_scope_signal,850-637-4624,pensacolaprecisionfencing@yahoo.com,,@yahoo.com,,"6229 Windwood Drive, Pensacola, FL,",,https://drive.google.com/file/d/16ho92MsIBAjCzRdYH0p9ZCFT4fL-O6kJ/view?usp=drivesdk,non_food_scope:home_services
553,1IYdXR98o-ydvtDxVs5cDAMuJTRJ8F1_x,Saltmarsh Concrete LLC.PNG,Saltmarsh Concrete LLC,Saltmarsh Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-266-5789,saltmarshconstruction@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1IYdXR98o-ydvtDxVs5cDAMuJTRJ8F1_x/view?usp=drivesdk,non_food_scope:home_services
557,1JcOilqNsz0K467T01bGgCKOYrh8IlXfS,SANBSONS.JPG,SANBSONS,SANBSONS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JcOilqNsz0K467T01bGgCKOYrh8IlXfS/view?usp=drivesdk,missing_food_scope_signal
558,10wrXGAB9jnG-0c_gCFZY8RSxlWue00hY,"Sanders Brothers Electric, Inc..PNG","Sanders Brothers Electric, Inc.","Sanders Brothers Electric, Inc.",rejected,missing_food_scope_signal,850-857-0701,,sanderselectric.net,,,"8195 Kipling St, Pensacola, FL, United",,https://drive.google.com/file/d/10wrXGAB9jnG-0c_gCFZY8RSxlWue00hY/view?usp=drivesdk,missing_food_scope_signal
562,1K5fWVTf4R73lKZR4LoxqqPQmSA744iWH,SEAMLESS GUTTERS LLC.JPG,SEAMLESS GUTTERS LLC,SEAMLESS GUTTERS LLC,rejected,non_food_scope:gutters|missing_food_scope_signal,950-426-3229,,,,,,,https://drive.google.com/file/d/1K5fWVTf4R73lKZR4LoxqqPQmSA744iWH/view?usp=drivesdk,non_food_scope:gutters
563,1-RUs6M0shTKsMN8DBZkhhLLivAEs0kzk,Into-Gutters.PNG,Into-Gutters,Into-Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,251-200-9012,,,,,,,https://drive.google.com/file/d/1-RUs6M0shTKsMN8DBZkhhLLivAEs0kzk/view?usp=drivesdk,non_food_scope:gutters
564,1Ikb8KcBspsPtL_d3mt6bbR28OE1DwIiP,Seamless Gutters.JPG,Seamless Gutters,Seamless Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Ikb8KcBspsPtL_d3mt6bbR28OE1DwIiP/view?usp=drivesdk,non_food_scope:gutters
605,1NGyYO4YwYWblwk7LhoYbeDxC3BYAugKg,SERVICE LLC.JPG,SERVICE LLC,SERVICE LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-400-8752,,,,,,,https://drive.google.com/file/d/1NGyYO4YwYWblwk7LhoYbeDxC3BYAugKg/view?usp=drivesdk,non_food_scope:home_services
606,1MDNSNw8C6zgIqPDyOWSyOgn_gpNCdOeW,Martin's Martin's Seamless Gutters.PNG,Martin's Martin's Seamless Gutters,Martin's Martin's Seamless Gutters,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-324-8000,,,,,"4601 W Jackson St., Pensacola, FL, United",,https://drive.google.com/file/d/1MDNSNw8C6zgIqPDyOWSyOgn_gpNCdOeW/view?usp=drivesdk,non_food_scope:gutters|home_services
607,1g7w5OsJbZoZ-u7TCE1Ve7WwqXFECwMXH,ACS HVAC.JPG,ACS HVAC,ACS HVAC,rejected,non_food_scope:hvac|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g7w5OsJbZoZ-u7TCE1Ve7WwqXFECwMXH/view?usp=drivesdk,non_food_scope:hvac|home_services
608,1czU9pbd95eF5ad2P-HfTE-KZgi3QRTvF,ep Iconic Painting LLC.PNG,ep Iconic Painting LLC,ep Iconic Painting LLC,rejected,non_food_scope:painting|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1czU9pbd95eF5ad2P-HfTE-KZgi3QRTvF/view?usp=drivesdk,non_food_scope:painting
609,1DT0NDcNWLyBVNYMatrcSm5Qf0V1Ui8l8,jem Chuck's Concrete Pumping.PNG,jem Chuck's Concrete Pumping,jem Chuck's Concrete Pumping,rejected,non_food_scope:home_services|missing_food_scope_signal,,,chuckspumps.com,,,"55 South B St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1DT0NDcNWLyBVNYMatrcSm5Qf0V1Ui8l8/view?usp=drivesdk,non_food_scope:home_services
610,1bspTMDFVd_WbUCPlKGW9AkSutGdwcNay,Company's Lissy &Asociados.PNG,Company's Lissy &Asociados,Company's Lissy &Asociados,rejected,non_food_scope:painting|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1bspTMDFVd_WbUCPlKGW9AkSutGdwcNay/view?usp=drivesdk,non_food_scope:painting|home_services
611,1QfMtm8SDen-T0cqNq4Lj3rJMR2uSzZuE,Saltmarsh Concrete LLC.PNG,Saltmarsh Concrete LLC,Saltmarsh Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-266-5789,,,,,,,https://drive.google.com/file/d/1QfMtm8SDen-T0cqNq4Lj3rJMR2uSzZuE/view?usp=drivesdk,non_food_scope:home_services
618,1ntq0AglN-iPVqkGxzJ-JXorwkIt0b52w,W.R. Taylor & Company.PNG,W.R. Taylor & Company,W.R. Taylor & Company,rejected,non_food_scope:home_services|missing_food_scope_signal,850-432-6163,,,,,17 Manresa Street,,https://drive.google.com/file/d/1ntq0AglN-iPVqkGxzJ-JXorwkIt0b52w/view?usp=drivesdk,non_food_scope:home_services
619,1don61DiEedXriPLsmfx7emlsxTjh66hI,Follow & Call now.PNG,Follow & Call now,Follow & Call now,rejected,non_food_scope:roofing|missing_food_scope_signal|suspicious_business_name,,,sfroofingpensacola.com,,,"705 E Moreno St, Pensacola, FL, United",,https://drive.google.com/file/d/1don61DiEedXriPLsmfx7emlsxTjh66hI/view?usp=drivesdk,non_food_scope:roofing
620,12Ta0CcANl1pX7bSg_WKhmwW3dQn4oDFM,SF Roofing Pensacola.JPG,SF Roofing Pensacola,SF Roofing Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/12Ta0CcANl1pX7bSg_WKhmwW3dQn4oDFM/view?usp=drivesdk,non_food_scope:roofing
621,10Ih1hh150KQg-8Kg1vpIvayzS-cOQCI2,SFB Fence Company.PNG,SFB Fence Company,SFB Fence Company,rejected,missing_food_scope_signal,850-572-7677,,,,,,,https://drive.google.com/file/d/10Ih1hh150KQg-8Kg1vpIvayzS-cOQCI2/view?usp=drivesdk,missing_food_scope_signal
622,1GnmLMg7SFv_qwPPz4gbuPq3V5a3BcRmk,Sho's Insulation LLC.PNG,Sho's Insulation LLC,Sho's Insulation LLC,rejected,missing_food_scope_signal,850-815-8447,shosinsulation@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1GnmLMg7SFv_qwPPz4gbuPq3V5a3BcRmk/view?usp=drivesdk,missing_food_scope_signal
623,1r29r3l0FRFj8JJTzyfmqbRGfmBV_XjX2,Sho's Insulation LLC.PNG,Sho's Insulation LLC,Sho's Insulation LLC,rejected,missing_food_scope_signal,850-815-8447,,,,,,,https://drive.google.com/file/d/1r29r3l0FRFj8JJTzyfmqbRGfmBV_XjX2/view?usp=drivesdk,missing_food_scope_signal
624,15r2OmAhCo9eaNV4YdxnSsxuZX919Bjm7,Prestige Insulation Solution... + Qn.PNG,Prestige Insulation Solution... + Qn,Prestige Insulation Solution... + Qn,rejected,missing_food_scope_signal,850-261-4611,prestigeinsulationsolutions@gmail.com,prestigeinsulationsolutions.com,@gmail.com,,"3207 N 6th Avenue, Pensacola, FL 32503,",,https://drive.google.com/file/d/15r2OmAhCo9eaNV4YdxnSsxuZX919Bjm7/view?usp=drivesdk,missing_food_scope_signal
631,1HW8T13F7xPxrEC38EBvwZT6GqiVsJfJg,Solutions LLC.PNG,Solutions LLC,Solutions LLC,rejected,missing_food_scope_signal,850-261-4611,,prestigeinsulationsolutions.com,,,"3207 N 6th Avenue, Pensacola, FL 32503,",,https://drive.google.com/file/d/1HW8T13F7xPxrEC38EBvwZT6GqiVsJfJg/view?usp=drivesdk,missing_food_scope_signal
632,1DzGvYEDa6Zf1oHDjAwOlZ2m1BtLwgNww,sommercial &.JPG,sommercial &,sommercial &,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1DzGvYEDa6Zf1oHDjAwOlZ2m1BtLwgNww/view?usp=drivesdk,missing_food_scope_signal
633,1NGjL9JZDvBqDLBGpm7q_mxTV8xZNiUvy,SOUTH ALABAMA BRICK Co..JPG,SOUTH ALABAMA BRICK Co.,SOUTH ALABAMA BRICK Co.,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1NGjL9JZDvBqDLBGpm7q_mxTV8xZNiUvy/view?usp=drivesdk,non_food_scope:home_services
